insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
12,1,187207,463459.0,739711,5,3,1111
3,2,268118,419063.0,570008,1,2,0111
15,2,182401,458398.5,734396,2,2,1111
3,1,261788,497084.5,732381,3,3,0100
5,2,228581,521125.5,813670,2,3,1101
15,2,234243,431023.0,627803,3,2,1111
7,1,195822,510687.5,825553,1,1,0100
12,2,230249,443730.5,657212,1,3,1111
12,1,264996,570765.5,876535,4,2,1100
15,2,234055,516185.5,798316,4,3,0111
4,1,277976,404196.0,530416,2,1,1101
4,1,253335,552677.5,852020,3,3,0100
13,1,185919,412431.5,638944,4,1,0001
7,2,154485,458565.0,762645,4,3,0100
9,2,229040,427101.5,625163,5,2,1101
10,1,174100,502982.5,831865,1,3,1010
7,1,164304,397792.5,631281,5,2,1010
19,2,156432,559415.0,962398,1,2,0001
5,2,211504,583433.0,955362,5,3,0100
4,1,227670,538535.5,849401,2,3,1001
12,2,241876,604418.5,966961,5,1,0110
6,1,190976,459396.0,727816,3,3,0000
10,2,209041,582858.0,956675,4,3,1010
6,1,228813,396668.5,564524,4,3,0100
16,2,277210,582801.5,888393,3,1,1010
15,2,239385,490362.5,741340,5,1,0111
6,1,233508,414511.0,595514,1,2,0110
14,1,251797,505789.5,759782,3,1,1111
3,2,157177,385583.5,613990,3,1,1111
14,1,192852,436715.0,680578,2,1,0111
8,1,296085,464360.0,632635,2,1,1011
6,2,237272,572286.5,907301,1,3,0010
1,1,224291,421067.5,617844,2,2,1101
19,2,159052,449655.5,740259,3,2,0101
3,2,234701,402657.0,570613,4,1,0111
6,1,154417,382288.5,610160,4,3,1111
18,1,157015,375464.0,593913,2,1,0010
17,2,159978,347825.5,535673,5,1,1011
7,2,180718,585498.0,990278,3,2,1110
18,2,219116,407218.0,595320,3,2,1111
6,1,274989,578437.5,881886,5,1,1011
7,1,151620,441433.0,731246,4,2,1000
6,2,185303,456310.0,727317,1,3,0010
6,1,181941,361295.5,540650,5,1,1010
5,2,200856,464393.5,727931,4,2,0001
10,2,180280,506106.5,831933,1,1,0011
20,1,282807,609139.5,935472,1,1,1100
12,1,298170,401002.0,503834,4,2,0000
4,1,294937,575932.0,856927,4,1,1110
17,2,184127,578952.0,973777,2,2,1111
9,2,219755,471583.5,723412,1,1,1100
12,1,253394,551851.0,850308,2,3,1111
16,2,201156,461196.5,721237,1,1,0011
12,1,181225,560315.0,939405,1,3,0111
15,1,273402,400648.0,527894,4,3,0010
15,2,191130,574506.5,957883,2,3,1111
7,2,186368,462743.5,739119,3,1,1001
12,1,221875,507442.5,793010,5,2,0010
18,2,273716,543145.5,812575,3,3,1111
20,1,260759,439303.5,617848,1,2,1111
4,2,288831,565039.0,841247,1,1,0100
12,1,193596,372813.5,552031,2,3,0000
1,2,299111,441870.5,584630,3,2,0111
8,2,252640,554758.5,856877,2,1,1011
17,2,246801,574346.0,901891,1,3,0100
17,2,186203,453951.5,721700,2,2,0011
19,2,298897,400227.0,501557,3,1,0010
18,2,157013,547594.5,938176,3,3,0010
14,2,198656,564750.5,930845,1,3,0001
1,1,165859,493968.5,822078,3,3,0100
16,2,180822,544012.5,907203,2,1,0100
16,1,229770,374230.5,518691,3,2,1101
19,1,214857,436368.5,657880,5,1,0001
15,2,178243,454645.5,731048,5,3,0101
17,2,153452,553499.0,953546,3,1,0111
10,1,167047,464665.0,762283,5,2,1100
10,1,194916,366568.0,538220,2,2,1111
1,1,281286,508417.0,735548,5,3,1011
3,2,168459,407768.0,647077,4,2,0101
13,1,228644,593049.0,957454,4,3,1100
8,1,159501,564348.0,969195,3,1,0010
2,1,192341,436725.5,681110,3,3,0100
12,2,216529,531788.5,847048,2,3,0011
11,1,215979,523432.0,830885,5,2,0110
11,1,218431,600957.5,983484,3,3,0011
5,1,267862,553100.5,838339,3,2,0100
13,1,259927,550259.5,840592,5,3,0101
18,2,173007,382313.5,591620,1,3,0010
15,2,231894,369865.5,507837,1,1,0101
11,2,159741,410258.0,660775,5,2,0011
16,1,262738,546255.0,829772,1,1,0110
11,1,223676,605878.5,988081,2,3,0110
4,1,259718,548763.5,837809,5,1,1100
8,2,266316,386718.0,507120,3,1,0101
8,1,266609,535602.0,804595,2,2,1111
6,1,169176,558770.5,948365,4,2,1011
5,2,196057,587523.5,978990,3,3,1101
17,2,219602,566221.0,912840,1,3,0010
8,2,261448,396967.0,532486,5,2,0000
3,2,168154,481531.0,794908,2,1,1011
10,1,200126,580025.5,959925,1,3,1101
5,1,155370,505571.0,855772,4,1,1010
8,1,159815,455183.0,750551,3,1,0111
12,1,252690,486316.0,719942,1,1,1100
20,2,286417,581999.5,877582,4,3,0000
10,2,161309,449855.0,738401,3,3,0001
5,1,261892,501752.0,741612,4,3,1001
6,1,217419,476801.5,736184,1,2,1101
19,2,259247,466792.0,674337,2,2,1111
2,1,203934,413227.5,622521,5,3,1011
5,2,299633,534016.5,768400,4,2,0000
10,2,295245,452073.5,608902,2,3,1101
4,2,268517,617821.5,967126,1,3,0111
11,2,278769,478637.5,678506,2,1,0011
1,2,212544,565644.5,918745,2,2,1101
9,1,215891,523967.5,832044,4,1,1110
8,2,188253,403639.5,619026,5,1,0000
4,1,184367,577213.0,970059,3,3,1111
20,2,250074,581644.5,913215,4,1,1011
1,2,157616,351071.5,544527,2,1,0100
13,1,265198,621894.5,978591,1,3,1110
15,1,232748,377542.0,522336,3,3,1000
11,2,157352,547488.0,937624,2,1,0100
5,2,289664,426089.0,562514,2,1,1110
20,2,220962,587949.0,954936,2,3,1101
15,1,248818,594902.5,940987,2,3,0010
18,2,295468,597862.0,900256,4,3,1010
11,2,154568,538312.5,922057,3,3,1010
15,1,267464,501053.5,734643,1,1,1110
10,1,150785,369874.5,588964,3,2,1111
18,2,175976,483738.5,791501,3,2,0110
8,2,252760,452279.5,651799,3,2,0001
12,2,160362,540937.0,921512,1,3,1100
18,1,288308,641556.5,994805,3,3,0010
20,1,220150,399664.5,579179,4,1,0110
9,2,207215,568953.0,930691,3,3,0111
8,1,189534,459341.5,729149,1,1,1011
10,2,276836,509089.0,741342,4,3,1010
8,1,285848,433679.0,581510,2,1,0111
4,1,192316,418767.0,645218,1,2,1010
16,1,292131,564001.5,835872,3,3,1010
20,2,168563,547284.0,926005,1,1,0111
4,1,271071,501138.0,731205,4,2,1100
13,1,267423,587266.5,907110,5,3,0111
6,2,232952,467730.5,702509,1,2,0100
3,1,283060,543759.0,804458,4,1,1110
4,2,205355,495108.5,784862,3,1,0101
8,1,264822,592837.5,920853,4,2,1111
7,1,260992,384382.5,507773,4,1,0010
8,1,257772,391994.0,526216,3,3,1011
12,1,235675,608910.0,982145,3,1,1110
18,1,232336,496027.0,759718,1,3,1000
14,2,196661,477972.5,759284,5,1,1111
16,2,242081,463108.0,684135,1,1,1101
20,1,290579,599974.5,909370,4,2,0111
19,2,161707,430278.0,698849,3,3,1110
16,2,288412,607033.5,925655,5,3,1101
11,1,169299,510589.5,851880,2,1,0100
14,2,197453,574286.0,951119,4,2,1001
15,2,281150,506689.5,732229,2,1,1100
16,1,228277,463843.0,699409,5,1,1111
18,2,284273,614441.0,944609,1,3,0001
12,2,254953,413521.0,572089,3,3,0110
17,1,173662,489997.5,806333,4,3,1110
3,2,190785,589856.0,988927,5,1,0011
15,1,173122,370273.0,567424,3,3,1110
19,1,164096,484706.0,805316,3,1,1010
19,2,199428,456161.5,712895,2,3,1011
18,1,198005,596454.0,994903,4,3,0101
4,1,286242,641460.0,996678,5,1,0000
17,2,159068,560294.5,961521,2,1,1100
5,1,172169,367079.0,561989,2,3,1100
15,2,296523,505960.0,715397,4,1,1110
17,1,197390,556274.0,915158,2,3,1010
9,2,222175,463657.5,705140,5,3,0101
13,1,242108,539358.0,836608,5,2,1101
1,1,172688,485900.5,799113,1,2,1011
2,1,188569,361964.0,535359,5,2,0100
18,1,208033,560634.5,913236,4,1,0000
12,1,239582,602502.5,965423,2,2,1111
15,2,186400,560892.0,935384,5,1,1111
8,1,209586,457223.0,704860,4,2,1100
7,2,152844,501969.0,851094,5,2,1110
11,2,239377,481983.0,724589,2,3,0001
15,1,224891,466572.5,708254,4,1,0011
1,1,254731,406262.0,557793,5,3,1100
12,2,240720,564591.0,888462,3,3,0100
5,2,230896,430464.0,630032,4,3,0110
6,1,248723,610145.0,971567,5,1,0000
18,1,212959,432187.0,651415,1,1,0100
10,2,162317,338024.0,513731,2,2,1000
12,2,293952,548765.5,803579,1,1,0110
5,2,152528,571053.5,989579,1,1,0110
3,2,271883,465728.5,659574,2,3,1001
8,2,155140,474976.0,794812,1,1,1100
8,1,217386,441932.5,666479,1,1,1010
11,1,171467,466782.5,762098,5,1,1111
19,1,255189,493662.5,732136,1,1,1111
10,1,238144,374247.0,510350,5,2,0001
14,1,238613,521093.0,803573,1,1,1100
19,1,276798,467680.0,658562,3,1,0110
2,1,296564,474554.0,652544,5,3,0010
13,1,197026,458062.0,719098,5,3,1111
7,1,266052,400015.0,533978,3,2,1111
20,2,265936,401417.0,536898,3,3,0001
9,2,232251,590346.5,948442,3,3,0011
6,2,183928,403071.5,622215,1,1,0001
9,2,275777,606248.5,936720,4,1,0110
11,1,224945,373384.5,521824,2,3,0010
14,2,199199,399507.5,599816,4,2,0101
3,2,263239,434407.0,605575,3,2,1010
17,2,293062,636903.0,980744,2,1,1000
14,1,261346,491171.0,720996,1,3,1011
10,2,183589,480881.0,778173,2,2,0110
12,2,221032,430884.0,640736,5,1,0110
15,1,158987,341568.5,524150,1,2,0011
8,1,296807,646589.5,996372,1,3,1011
6,1,293685,475508.5,657332,3,3,0000
2,2,198042,435267.0,672492,1,1,0011
7,1,259867,517344.5,774822,4,2,1101
13,1,280426,518339.0,756252,2,2,0100
10,1,230419,602888.5,975358,5,2,0011
6,2,155260,554766.5,954273,5,2,1001
8,1,209495,368860.5,528226,5,3,1001
3,1,277800,415590.5,553381,5,2,0000
3,1,210911,367001.5,523092,5,2,0110
8,2,153316,428559.5,703803,2,3,0000
19,2,217855,400681.0,583507,4,1,0000
17,2,216934,374631.0,532328,4,1,0001
6,2,160055,432623.0,705191,4,2,1000
6,2,227938,573586.0,919234,5,3,0110
6,1,252447,541143.5,829840,4,2,0101
20,2,259639,534532.0,809425,4,1,1011
17,1,180637,340988.0,501339,4,1,1101
2,2,214395,391984.5,569574,4,3,0101
6,2,211581,487682.0,763783,4,1,1001
7,2,203926,523121.5,842317,2,1,0100
7,2,205363,598112.0,990861,5,3,1000
20,1,281417,628092.5,974768,1,2,1110
7,1,169256,556765.5,944275,4,3,1001
16,2,182744,434504.5,686265,3,1,0000
4,1,215879,539523.5,863168,3,1,1101
10,1,222381,475583.0,728785,2,1,0111
11,1,254027,535968.5,817910,4,2,1001
6,1,169032,572944.0,976856,5,3,0100
10,2,158919,568164.0,977409,2,2,0010
3,1,250320,615965.0,981610,4,3,1111
8,2,196841,551501.0,906161,1,3,1111
19,2,200155,506272.0,812389,2,2,0111
15,1,225059,498449.5,771840,2,1,1000
4,1,162292,343684.0,525076,4,2,0000
11,1,296741,583110.5,869480,2,2,0001
7,2,211074,437959.5,664845,2,1,1110
9,2,242482,592730.5,942979,1,2,1001
2,1,252943,450046.0,647149,1,2,0010
1,1,168063,572790.5,977518,5,2,0111
19,1,235526,564233.0,892940,5,3,1111
20,1,295415,417860.5,540306,1,1,1111
17,1,258794,472133.0,685472,4,2,1100
1,2,255875,486334.0,716793,2,3,1100
10,1,164828,481229.5,797631,3,1,1100
9,1,248616,587692.0,926768,3,2,0101
16,2,157724,404410.5,651097,2,1,0100
2,1,156757,364121.0,571485,3,2,1111
14,2,190873,530157.0,869441,2,1,0011
10,1,262660,609323.5,955987,4,2,0010
7,1,192051,555157.0,918263,3,1,1111
7,2,242902,506636.5,770371,2,3,1010
15,1,207670,568830.0,929990,5,3,1011
17,1,193083,435295.0,677507,4,2,0100
2,1,276475,443760.5,611046,5,1,1100
13,1,214981,585962.0,956943,5,1,1110
4,1,247375,448867.5,650360,3,2,0111
12,1,158663,474648.5,790634,1,1,1111
5,1,168350,343438.0,518526,1,3,0100
18,2,246128,468754.5,691381,2,3,0111
18,2,248589,441401.0,634213,3,1,1110
14,1,181522,511536.0,841550,4,1,1011
8,1,199385,488321.5,777258,2,3,0001
7,1,151529,335812.5,520096,2,2,0111
1,2,227607,537985.0,848363,5,1,0101
3,2,152078,347398.5,542719,4,2,0111
12,2,172474,378725.0,584976,3,2,1101
3,1,159324,578141.0,996958,3,2,0011
11,2,186561,373209.5,559858,3,1,0010
13,2,174843,435711.5,696580,2,2,0100
5,1,176054,456671.0,737288,3,2,0001
7,1,158979,545725.0,932471,4,3,0100
12,1,199119,444882.5,690646,5,2,1000
8,1,247570,456426.5,665283,2,1,0100
19,1,159746,481756.5,803767,5,3,0111
10,2,208537,477343.0,746149,5,1,0011
10,2,275701,555311.0,834921,5,3,1110
16,1,264738,566601.0,868464,1,3,1101
9,2,161872,436244.0,710616,4,2,0101
9,1,156775,378965.0,601155,5,2,0000
14,1,201951,447864.0,693777,2,1,1001
11,1,188355,526167.5,863980,3,2,1101
8,1,212965,449822.5,686680,3,2,0011
8,1,177612,534161.5,890711,3,1,1111
9,1,298390,524277.5,750165,5,2,1100
18,2,281989,533221.0,784453,1,1,1001
13,1,278170,475630.5,673091,3,2,1101
11,2,177165,476006.5,774848,5,2,0011
20,2,213802,467737.5,721673,4,1,1011
13,2,188749,367862.5,546976,3,2,0110
11,1,291110,616027.5,940945,3,3,0111
5,1,230362,432074.5,633787,2,1,1100
5,1,226692,368305.0,509918,1,1,0101
19,1,150236,470399.0,790562,3,2,1001
18,1,182529,392628.0,602727,3,1,0111
1,2,214260,579644.5,945029,2,2,1111
20,2,170838,507140.5,843443,4,3,0110
13,2,156025,411730.5,667436,2,1,0011
7,1,156730,490057.5,823385,2,1,0101
16,2,212619,572476.5,932334,2,3,1101
17,2,164559,389968.5,615378,4,1,1111
9,2,183865,422007.5,660150,1,2,1010
9,1,246293,385030.0,523767,2,2,1100
7,1,252388,388681.5,524975,4,2,1111
17,2,291153,602152.5,913152,1,1,0000
20,2,164917,357336.0,549755,5,2,0011
6,1,191015,559326.5,927638,2,1,1111
6,2,299531,453208.0,606885,5,2,1001
1,2,291836,466859.0,641882,1,3,0111
19,2,175503,466334.0,757165,3,3,0110
19,2,156889,405961.5,655034,5,2,0111
5,2,257004,530005.0,803006,5,1,0100
20,1,176379,531216.0,886053,1,1,1001
9,1,284537,437687.0,590837,1,2,1000
2,1,224365,434445.0,644525,1,2,0101
3,2,231286,386168.5,541051,1,3,1000
15,2,219141,527769.5,836398,3,1,0111
12,2,276089,481518.0,686947,5,1,0101
12,2,264992,613880.5,962769,4,1,0101
9,1,298039,524988.5,751938,2,2,1111
18,2,161017,505016.0,849015,3,3,1001
18,1,281400,475837.5,670275,3,1,1010
13,2,221801,540569.0,859337,2,3,1010
4,2,293228,481178.5,669129,1,3,0011
3,2,158962,386345.0,613728,2,2,1000
3,2,163273,566851.0,970429,2,3,0000
17,2,286645,488474.0,690303,3,3,0110
7,2,274812,507163.5,739515,2,2,1101
19,1,177311,531783.5,886256,1,2,0010
18,2,156719,446997.5,737276,2,2,0111
7,2,210018,366725.5,523433,5,2,0001
13,1,183841,439149.0,694457,3,1,0100
15,1,190327,394628.5,598930,2,3,1110
12,2,254109,525820.5,797532,2,3,0111
16,1,293641,455584.5,617528,1,2,0010
2,1,291254,622615.0,953976,1,3,1000
12,2,182647,407240.0,631833,3,1,1011
17,2,159465,391909.0,624353,5,3,1101
18,1,295142,504739.0,714336,1,2,0010
15,1,171289,408072.0,644855,3,2,1011
5,2,194603,370565.5,546528,5,3,1110
2,2,252149,415694.0,579239,3,2,1111
5,1,221993,421522.0,621051,2,2,1101
19,2,228203,380694.5,533186,1,3,0111
18,2,234068,447117.5,660167,3,3,1101
13,2,272035,397504.5,522974,5,1,0010
3,2,224250,577943.0,931636,2,1,0111
10,1,169378,446673.5,723969,4,2,1110
8,2,208612,380669.0,552726,4,3,1001
20,2,230302,574689.0,919076,4,3,0111
15,2,211736,541020.0,870304,4,1,1110
20,2,296537,496474.0,696411,5,3,0100
15,2,154993,449000.5,743008,1,1,0011
10,2,262962,501154.0,739346,3,2,0101
4,2,264974,597188.0,929402,3,1,1010
13,1,245774,617730.0,989686,4,2,0001
5,2,294293,428674.5,563056,3,1,0011
9,1,190992,512676.0,834360,5,3,0011
1,2,220013,408934.5,597856,2,3,0001
5,2,269341,530741.0,792141,3,1,1111
7,1,276946,426110.0,575274,4,2,1110
2,1,259383,530026.0,800669,4,2,1011
12,1,161972,438632.0,715292,2,3,1101
16,1,283401,499172.5,714944,4,2,0011
9,2,213631,388017.5,562404,4,1,0100
3,2,208084,380400.5,552717,3,2,0001
18,2,199918,395936.0,591954,2,3,1010
12,1,241997,620159.5,998322,2,2,1110
11,1,291430,630190.5,968951,2,2,1000
4,1,234965,572156.0,909347,2,3,0000
16,1,210192,508221.5,806251,5,1,0010
14,2,194636,405677.5,616719,1,3,0100
9,1,233987,591192.0,948397,2,3,1000
16,2,267127,438397.0,609667,5,3,1110
15,2,295546,551118.5,806691,1,3,0110
17,2,186334,459005.5,731677,3,3,1100
18,2,271773,437179.0,602585,2,2,1110
3,2,245971,595016.0,944061,4,2,1111
13,2,227838,508374.5,788911,4,3,0011
4,2,180840,533394.5,885949,5,3,1011
15,2,282219,483106.0,683993,5,3,0010
8,2,294627,404732.0,514837,5,1,0100
3,1,285663,481052.5,676442,3,1,1101
1,2,287287,453101.5,618916,5,1,1100
20,2,293836,440088.5,586341,5,1,1001
8,2,184052,528046.0,872040,1,1,1100
7,2,196084,491181.0,786278,5,3,0110
17,1,183624,482456.0,781288,1,3,1111
17,2,280347,461753.5,643160,3,2,0101
6,2,272024,454346.5,636669,3,3,1011
4,2,220461,420954.0,621447,2,2,1101
3,2,172606,545083.0,917560,5,2,0101
6,2,224699,581873.5,939048,5,2,0010
14,1,279992,579432.0,878872,5,1,1110
11,1,152054,503190.0,854326,3,2,0100
3,2,252924,394969.0,537014,2,1,1001
11,1,189483,373310.5,557138,4,3,0111
19,1,220685,480410.5,740136,3,1,1001
11,2,289281,614180.0,939079,2,3,0010
13,1,288896,502828.5,716761,5,1,0110
12,2,214560,449611.0,684662,4,2,1110
9,2,215204,504392.0,793580,1,1,1010
11,2,169356,454374.5,739393,3,3,1001
10,2,234808,539285.5,843763,4,1,0001
4,1,155856,577056.0,998256,2,3,0001
17,1,285654,629420.0,973186,2,2,1100
1,2,242943,474836.0,706729,4,2,1100
5,1,247160,477159.5,707159,5,2,1110
3,2,197196,449248.5,701301,4,1,0010
14,1,271281,487968.0,704655,5,3,1100
15,2,288887,435856.0,582825,5,3,1010
3,1,287710,495612.0,703514,1,3,0001
20,1,211469,524739.0,838009,2,3,0000
9,1,232004,459714.5,687425,4,3,0110
9,1,250296,553379.5,856463,2,1,1010
1,2,258180,475668.0,693156,4,1,0000
11,2,181466,482126.0,782786,3,3,0011
6,2,154005,492277.5,830550,2,3,0001
7,2,170033,565858.5,961684,5,1,0101
3,1,262847,520307.5,777768,2,3,0101
10,2,295591,398313.5,501036,2,3,1011
13,1,289880,418046.0,546212,3,2,1100
2,2,199064,477144.5,755225,1,1,0010
12,2,207454,422744.0,638034,2,2,1010
1,1,250404,385340.0,520276,5,1,1100
2,1,293595,473991.5,654388,5,2,1100
9,1,167633,343459.0,519285,1,3,0010
13,1,198340,568733.5,939127,5,3,0110
19,1,244948,465091.5,685235,5,2,1111
17,2,205131,494699.5,784268,3,1,1110
3,2,253572,404421.0,555270,2,2,1001
3,2,218834,504307.0,789780,5,1,1010
9,2,285252,419464.5,553677,1,3,0110
9,1,213920,565112.0,916304,2,1,0101
16,2,257281,492516.5,727752,2,3,0011
14,1,273997,590644.5,907292,4,1,0100
7,2,221981,381685.0,541389,5,3,0001
7,2,186444,432911.0,679378,2,2,1111
12,2,187994,404458.5,620923,1,3,0011
6,2,185592,564719.5,943847,3,1,1001
17,2,262554,486259.5,709965,5,3,0101
7,2,199726,500296.5,800867,4,3,0101
15,1,256634,570414.5,884195,2,2,1011
6,1,284529,527137.0,769745,1,3,0100
19,2,274703,489363.0,704023,2,2,0001
20,1,191486,451471.5,711457,2,2,1100
6,1,253475,551864.0,850253,5,1,1110
9,1,247858,569335.5,890813,1,2,1011
6,1,263603,509218.5,754834,5,2,1001
16,2,298528,502020.5,705513,1,2,1110
4,2,243079,394986.5,546894,4,2,0000
6,1,281587,632980.0,984373,5,1,1011
3,1,232793,435477.5,638162,4,2,0110
19,2,221504,532979.0,844454,1,1,1010
11,1,296462,632233.5,968005,5,3,0110
9,1,283089,425487.5,567886,1,2,0101
16,1,275359,400156.0,524953,4,2,0110
5,1,185052,342932.5,500813,2,3,1010
13,2,224842,379434.5,534027,4,2,1011
6,1,161421,354478.5,547536,1,2,1111
9,2,208797,402223.0,595649,4,1,1110
9,2,175287,571864.5,968442,5,2,0100
7,1,190449,408551.5,626654,2,1,0000
19,1,290742,445079.0,599416,1,2,1010
19,1,223467,498293.0,773119,1,1,1111
10,2,231090,401734.5,572379,2,1,1011
15,1,235550,370980.0,506410,4,1,0011
12,2,171946,577127.5,982309,4,1,0100
12,2,168337,550443.5,932550,3,2,1100
8,1,225166,610957.5,996749,5,3,0110
10,1,278372,459414.5,640457,1,3,0011
3,1,180369,373506.5,566644,5,3,1100
4,1,151250,390955.0,630660,5,1,1110
19,1,272558,395078.5,517599,2,3,0011
11,1,270039,440538.5,611038,2,2,1100
9,2,183833,404888.0,625943,3,3,1101
8,1,209680,365492.0,521304,4,3,1110
5,2,183642,547935.5,912229,1,2,1000
3,2,240153,424074.5,607996,1,2,1111
12,2,183810,432511.5,681213,2,3,0010
3,1,266351,616104.5,965858,4,3,1101
16,1,235771,512357.0,788943,3,3,1111
12,1,222251,478109.0,733967,1,1,0011
14,2,275873,524816.5,773760,4,3,1110
14,1,182256,542295.0,902334,4,3,1000
8,2,203978,397081.5,590185,2,1,1001
12,1,230632,551800.5,872969,5,1,1110
13,1,151760,328847.5,505935,3,1,1111
2,1,190035,474491.5,758948,5,2,0110
10,2,219241,532061.0,844881,2,3,1100
1,2,202599,459028.5,715458,3,3,0100
2,2,295389,505442.5,715496,4,3,1001
4,2,287426,563035.5,838645,3,2,1111
9,1,162275,429250.0,696225,1,2,0001
8,2,256099,522399.5,788700,4,1,0010
12,2,178576,389371.0,600166,4,3,0110
2,2,295449,604741.5,914034,2,2,1110
11,1,234700,593376.0,952052,5,1,0010
3,2,193164,488615.5,784067,5,3,1010
10,2,230448,430536.5,630625,3,1,0011
17,1,174334,416903.5,659473,3,1,1011
13,2,205798,375554.0,545310,3,2,0010
16,2,201301,453253.0,705205,2,1,0110
16,2,279914,417292.5,554671,1,1,0000
9,2,284482,567128.5,849775,1,1,0000
18,1,265985,509988.5,753992,4,1,0110
18,2,265606,560976.5,856347,4,3,1000
9,1,214849,463044.5,711240,3,3,0001
16,1,169961,411564.5,653168,2,2,1100
16,1,191879,446910.0,701941,4,1,1100
1,1,229155,596260.0,963365,1,2,0100
3,1,238208,569161.5,900115,2,1,0010
11,2,287199,521648.5,756098,5,1,1111
18,2,236668,528104.5,819541,1,3,0111
17,2,288856,558491.0,828126,5,2,0110
6,2,219842,609816.5,999791,3,3,1000
4,1,245175,423405.5,601636,3,1,0010
10,2,231935,465019.0,698103,5,3,0101
4,1,168203,371932.0,575661,2,2,1001
18,2,221371,593670.0,965969,3,1,1100
1,1,217258,543367.5,869477,4,3,1010
7,1,206935,517359.5,827784,5,3,1101
4,1,159026,344080.5,529135,3,1,0101
11,2,290998,476405.5,661813,4,2,1010
6,1,269338,532527.0,795716,1,1,0100
3,2,218396,598785.0,979174,1,3,0101
1,2,187921,501832.0,815743,4,1,0011
8,1,156114,507627.5,859141,1,1,1001
19,1,202518,553050.5,903583,1,1,1000
10,1,177326,484173.5,791021,3,3,0001
16,2,197444,460935.0,724426,3,2,1110
16,2,173426,544304.0,915182,1,3,1110
19,2,262254,404275.0,546296,2,1,0110
17,2,228132,436275.0,644418,2,1,0001
7,2,180329,454899.0,729469,1,3,0011
16,2,217222,600929.0,984636,2,2,0110
3,1,171779,351182.0,530585,4,1,0100
1,2,266274,570521.5,874769,5,2,0000
3,1,289908,468924.0,647940,2,1,1001
6,1,258264,430045.0,601826,1,1,1101
12,2,273282,593073.0,912864,3,3,0000
8,2,172760,366393.0,560026,4,1,1011
6,2,243669,423989.0,604309,3,3,0000
16,2,282401,537936.5,793472,3,1,0111
8,2,216935,375296.0,533657,3,1,0111
20,1,171948,386556.5,601165,5,3,0111
19,2,183606,478371.0,773136,3,1,0000
3,2,192606,430880.0,669154,1,1,0111
12,2,294633,535184.5,775736,3,1,1001
